Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,C,4,H,5,36,4371,-2000,14242,130,294565,111108,-2567,53433,961578,1743,-26567,32887,80722,-3033,514,105,88,20341,125,345,3173,590,96,1650,925,31,430,-5.393583869102274,-1.3245907122644123,0.2659117712463864,-5.925837783094448,-6.895515075177027,0.0010123154216804544,-6.946537226453164,-8.07113150575534,0.0003124295651365545,0.0,0.0,1.0,-2.1580729837295416,-2.4747773172245977,0.08418173399244305,-9.211982772497752,-8.57684727095359,0.00018841807311202732,-1.1830759931723522,-1.5864288665064445,0.20465515919683466
U1456,C,4,H,5,38,3950,-1914,14447,235,296653,104118,-3157,59698,950328,879,-33234,33824,69242,-2626,279,38,110,30179,213,357,3344,644,238,1381,980,12,182,-5.4830916092498425,-1.3686248896815616,0.2544566250140609,-5.707184978587018,-6.795440503062711,0.0011188649969782563,-6.877009895480392,-8.02620237494883,0.00032678686944946617,0.0,0.0,1.0,-2.211282316826451,-2.484869928417489,0.0833363935037291,-8.292291793473535,-7.81169308114598,0.0004049718169139068,-1.1642440825816633,-1.5715065024650547,0.20773199774288578
U1456,C,4,H,5,40,4635,-3144,14282,226,293332,87903,-3432,68073,1165000,390,-39279,29091,86357,-2645,239,42,86,46498,207,304,3989,640,101,1309,983,21,213,-5.526840166981983,-1.3901474054969027,0.2490385922684913,-5.827333184374085,-6.850430789199356,0.001058999389130335,-7.077622524834771,-8.15583989935244,0.0002870540881946919,0.0,0.0,1.0,-2.584242432198242,-2.555612056082343,0.07764469461339267,-9.353111128140679,-8.69426165805067,0.00016754448530486562,-1.3791712926605346,-1.7418143454081358,0.17520223470281548
U1456,C,4,H,5,42,3820,-2215,12694,171,264623,109260,-2828,48245,1152695,686,-20679,26584,78142,-3715,183,67,102,40934,1,320,3408,590,66,1178,1009,55,206,-5.7096075353370175,-1.480061537067453,0.22762368065902938,-6.010288209921176,-6.934166947713466,0.0009739340688680339,-7.040898216584029,-8.132108350534288,0.00029394780202111475,0.0,0.0,1.0,-2.35612759498793,-2.512343812988594,0.08107798473378743,-9.767958494911213,-9.039401719282882,0.00011864179632424643,-1.4715517863939362,-1.8150164430484435,0.16283523086059432
U1456,C,4,H,5,44,2651,-2885,8946,-56,198781,99697,-1958,81243,1258163,255,-43508,8690,66072,-4900,-23,85,82,76050,-187,261,4347,576,76,758,971,41,72,-6.1624710723071505,-1.7028520275861923,0.18216324787626045,-6.465484455505721,-7.142504405847321,0.0007907692074963659,-7.166836810304852,-8.21349090142045,0.0002709731277973816,0.0,0.0,1.0,-2.5352724133697806,-2.546323547255441,0.07836925789148853,-9.714429938309845,-8.994867630885768,0.0001240448169197766,-1.8452042833996418,-2.1110978501070727,0.12110493835475795
U1456,C,4,H,5,46,1785,-2815,7377,73,185223,107068,-1808,75532,1298043,477,-34198,6910,57070,-5054,56,35,126,62622,-150,211,3304,558,130,626,1040,23,306,-6.589194609372776,-1.9127826984783647,0.14766889632121577,-6.576391762634394,-7.193265251701808,0.0007516308453372462,-7.129392311451098,-8.189293959535203,0.00027760981882913075,0.0,0.0,1.0,-2.4951488779772992,-2.5387130169437198,0.0789679648531539,-9.208833853130933,-8.574227468322228,0.00018891233843186143,-1.947052520038453,-2.1918021661550373,0.11171523767342936
U1456,C,4,H,5,48,4925,-2453,9342,406,228789,96085,-2137,44533,1187676,1524,-18860,27086,88320,-4363,262,53,85,24443,197,252,2814,502,99,1114,874,21,376,-5.485429460828965,-1.3697750178273547,0.2541641355201903,-6.320350759116007,-7.076078582504743,0.0008450805729876716,-7.214428638779618,-8.244245130828467,0.0002627664006781039,0.0,0.0,1.0,-2.5145205190686264,-2.5423873806375274,0.07867834024903918,-9.392389164300564,-8.726939758217576,0.00016215794019237728,-1.6469535540261835,-1.9540044133612273,0.14170548657778628
U1456,C,4,H,5,50,4712,-2938,9804,-245,241169,97550,-2078,59084,1198470,1053,-27837,24827,86102,-4142,306,57,75,22557,125,291,2576,535,51,1335,957,30,341,-5.538688575922754,-1.3959763420843834,0.2475911846281504,-6.357395129595004,-7.093033313697335,0.0008308732401298412,-7.132752909801223,-8.191465605717337,0.00027700760266284,0.0,0.0,1.0,-2.5084359552029194,-2.5412332760133807,0.07876919570360628,-10.064730668529851,-9.286306905091639,9.268472247293985e-05,-1.6033030897253668,-1.9194158825939596,0.1466926228242928
U1456,C,4,H,5,52,3778,-2614,9211,-100,236579,124083,-2341,43614,1143301,1780,-13882,23901,71015,-4074,103,115,110,22707,35,353,2466,482,86,1319,961,49,243,-5.712480202129293,-1.4814747726042106,0.22730222198642672,-6.191096782699836,-7.016920702444336,0.0008965820895167159,-7.081455841220455,-8.158317019801412,0.00028634390061610046,0.0,0.0,1.0,-2.2207242746828992,-2.4866608550087177,0.08318727770816428,-9.49508295393724,-8.812377785989788,0.0001488788327318521,-1.5753927809999446,-1.897299816074705,0.1499730277469753
U1456,C,4,H,5,54,2962,-2448,9879,361,244231,116358,-1987,67039,1066101,1057,-37032,18648,62026,-4417,222,85,124,22614,-232,270,2791,592,40,1139,1031,22,392,-5.885898631108694,-1.566789605226423,0.2087141627941989,-6.285137383384622,-7.059961874022738,0.0008588108363525844,-6.9412341419194785,-8.06770460908955,0.0003135020655961533,0.0,0.0,1.0,-2.2150917015121423,-2.4855924828318963,0.08327620017381915,-10.190639171822502,-9.391058850064496,8.346703036026663e-05,-1.4736488482076024,-1.816678150162553,0.1625648710906335
U1456,C,4,H,5,56,2009,-2063,10400,462,249492,130272,-2626,64456,975912,933,-32366,18944,52195,-3796,38,123,105,25614,-74,270,2753,530,57,1238,938,28,207,-6.185735332580857,-1.7142970999640916,0.180090261686481,-5.91791064253305,-6.891886925053093,0.0010159949248617936,-6.947377748389567,-8.071674657915764,0.0003122599144205172,0.0,0.0,1.0,-2.013747846093086,-2.44740209158754,0.08651806078925113,-9.748076429561241,-9.022860461456585,0.00012062060171254327,-1.3639455678644026,-1.7297495149647375,0.17732882262368097
U1456,C,4,H,5,58,2436,-2236,9434,169,245463,130063,-1969,60940,987539,959,-28507,19421,52596,-3371,266,93,86,31826,83,319,3012,619,73,1215,974,30,616,-6.004858639818658,-1.6253131040930457,0.19685003100374845,-6.2176901900093196,-7.029092162415104,0.0008857355197033924,-6.92155996500591,-8.054990994807326,0.0003175132542583304,0.0,0.0,1.0,-2.0271970412142224,-2.4499531007679733,0.08629763369721065,-9.512511827500054,-8.826878064816448,0.00014673562425818957,-1.3920697666210105,-1.7520350674686884,0.17342066134960524
U1456,C,4,H,5,60,3112,-2794,9026,436,250712,87748,-1630,85185,1094664,197,-51644,20122,69574,-3609,214,73,68,40227,-329,226,3007,613,74,1242,974,20,-17,-5.862937139531503,-1.5554934827658908,0.21108519003104184,-6.509622731028978,-7.162705926000719,0.0007749547433443597,-7.024546721187251,-8.121541880265905,0.0002970702603613403,0.0,0.0,1.0,-2.5237336757842077,-2.544134908809327,0.07854096769910372,-9.601892931625617,-8.901240353749483,0.00013621986083793965,-1.473897875853671,-1.8168754791150834,0.1625327954997284
U1456,C,4,H,5,62,3686,-3421,9115,112,249250,98215,-1676,66707,1152487,-57,-37852,23071,68359,-3519,204,63,93,58786,-20,298,3680,618,60,1226,900,26,95,-5.7451356357330905,-1.4975399213228895,0.22367975364207093,-6.533267492920831,-7.173527828945904,0.0007666134739351395,-7.155038010638548,-8.205866420426425,0.00027304705351687935,0.0,0.0,1.0,-2.462518541794482,-2.532523777631385,0.0794582321112902,-9.863088211740758,-9.11854667456402,0.00010961386625102634,-1.5312210861387738,-1.8622982633714182,0.1553152644814548
U1456,C,4,H,5,64,3817,-1889,8893,196,237435,96111,-2660,58105,1234661,266,-22153,25502,73620,-4275,40,79,67,64252,-81,299,3743,660,113,1032,922,39,161,-5.779086943691506,-1.5142425876590113,0.21997473334459713,-6.140225594660991,-6.993637614960491,0.000917702205399849,-7.199761772880142,-8.23476728194085,0.00026526870039407237,0.0,0.0,1.0,-2.553047943928971,-2.5496951647563506,0.07810547167305272,-9.298919177724395,-8.649175646704926,0.00017527127407280393,-1.6486578156487872,-1.955354866478121,0.1415142491194309
U1456,C,4,H,5,66,2847,-2501,9369,128,202568,98091,-2074,58474,1261242,49,-26198,18658,70513,-3931,251,89,76,88187,-14,227,4828,520,87,1020,856,10,262,-6.093586420438026,-1.668963573060106,0.18844227110956133,-6.410373118926591,-7.1172806569947555,0.0008109690583889433,-7.295337131574321,-8.296528861632893,0.0002493809623001588,0.0,0.0,1.0,-2.5539566094905326,-2.5498675181327877,0.07809201109131333,-9.58169938906148,-8.884439956602606,0.0001385277409670257,-1.828776596087227,-2.098080587240756,0.12269169840185416
U1456,C,4,H,5,68,1558,-1978,10145,-51,200927,108176,-2254,71846,1206623,624,-28138,7285,59334,-5495,47,38,151,75310,-149,214,3925,552,222,612,860,41,199,-6.652177880203051,-1.9437679129132308,0.1431635046241887,-6.2828744120340225,-7.058926141185337,0.0008597007957374321,-7.246403717386191,-8.264907688547325,0.0002573926833172087,0.0,0.0,1.0,-2.4118212973032853,-2.5229076530265395,0.08022599792174663,-8.600658724761464,-8.068244743448261,0.0003133327780821149,-1.7926391696394441,-2.0694453709478644,0.12625578741734517
U1456,C,4,H,5,70,5110,-3322,8536,124,222092,86319,-2419,56319,1337415,1920,-23306,26118,93732,-3358,32,59,78,27173,-3,282,3071,463,54,1189,897,35,384,-5.567294521133204,-1.410049306774425,0.2441312455324178,-6.315139693720926,-7.073693544998148,0.0008470985273421745,-7.307193342272157,-8.304190442105774,0.00024747761064056916,0.0,0.0,1.0,-2.740444189266783,-2.5852400087362133,0.07537798605473872,-10.11726515776668,-9.330013960467575,8.872099850082979e-05,-1.7954022149080597,-2.071634801869521,0.1259796614819694
U1456,C,4,H,5,72,4656,-4161,8458,227,217602,83171,-2114,80692,1338056,1755,-46610,20471,86412,-3851,425,53,124,29563,-20,296,2981,532,39,1292,1000,45,94,-5.660816382895908,-1.456058269199927,0.23315349413515765,-6.450391205877,-7.1355964199113,0.0007962507414417513,-7.198973093325045,-8.234257630751895,0.0002654039293594955,0.0,0.0,1.0,-2.778074363950542,-2.5923776047198364,0.0748418839602861,-10.443166726177536,-9.60115389357751,6.765062980886991e-05,-1.8163053872090258,-2.0881984290805136,0.12391016780810857
U1456,C,4,H,5,74,3830,-4184,6562,43,200527,87871,-1644,77519,1413902,1538,-37980,18463,80499,-4039,110,77,88,27028,105,304,2877,639,282,1231,962,33,245,-5.911243733931434,-1.5792583677324632,0.2061279126430762,-6.75697624049,-7.275916441073006,0.000692005647624376,-7.29284936544042,-8.294921246778674,0.0002497821932655293,0.0,0.0,1.0,-2.778238707232604,-2.5924087769362782,0.07483955100924218,-8.519956745168011,-8.001103215239281,0.00033509274448722566,-1.9531596361020127,-2.196641431332332,0.11117592400739708
U1456,C,4,H,5,76,3146,-3940,5179,-386,184469,101488,-915,68572,1468481,1034,-32054,16506,71702,-4466,-39,107,87,29230,66,352,2781,511,160,1295,1051,22,248,-6.145852007546399,-1.6946761218491517,0.1836587024370616,-7.3808150258891,-7.561439417363065,0.0005201260263626888,-7.24224172028767,-8.262218171929335,0.0002580858769764209,0.0,0.0,1.0,-2.6720432472909432,-2.5722658917456407,0.0763623204918744,-9.124565275930795,-8.504118642222593,0.000202632078966997,-2.0745023844993433,-2.2927931551124474,0.1009840035767654
U1456,C,4,H,5,78,2729,-4911,5132,-425,169507,85572,-1418,94042,1536039,1757,-52585,9290,65466,-4908,196,48,113,30087,135,250,2510,461,109,1021,1070,33,264,-6.33302706228408,-1.7867586563293563,0.16750222297218392,-6.987714875900346,-7.38152254231168,0.0006226521496937678,-7.269303655536466,-8.279705816164473,0.0002536117975528393,0.0,0.0,1.0,-2.8876041771761143,-2.6131529415747896,0.07330305876394895,-9.553369700763275,-8.860870540144575,0.0001418315403549493,-2.204068080107409,-2.395460723962069,0.0911306831597022
U1456,C,4,H,5,80,2338,-4400,5582,-420,172739,91849,-1726,85272,1512835,915,-38459,13613,60554,-4510,187,64,101,30128,84,257,2886,533,84,907,1022,11,90,-6.472444789933667,-1.8553465230802806,0.15639873751155253,-6.775934060322308,-7.284593191010938,0.0006860272616517063,-7.299979161202032,-8.299528579203423,0.0002486340107277774,0.0,0.0,1.0,-2.8015947286979537,-2.596838887782307,0.07450873681542142,-9.798679133122368,-9.064960331443856,0.00011564789956561368,-2.1699588681952844,-2.368432660353414,0.09362735720676249
U1456,C,4,H,5,82,1932,-4236,5731,-590,178263,90152,-1855,80858,1537903,1388,-37300,14811,64007,-5241,283,34,114,29929,-142,241,2695,540,104,1112,997,3,111,-6.679619343365659,-1.9572679996710496,0.14124377232373322,-6.720290383096587,-7.2591257967016105,0.0007037229637172632,-7.341179588176284,-8.326152632606755,0.00024210170957424587,0.0,0.0,1.0,-2.836677944505937,-2.603493383073601,0.07401456483327537,-9.601539458996749,-8.900946275554599,0.00013625992601958158,-2.154915091244639,-2.356512004977852,0.09475013549655265
U1456,C,4,H,5,84,2415,-4760,5866,-481,182844,84869,-1458,98763,1571054,922,-53852,8879,62867,-4268,64,81,83,30078,51,253,2705,441,79,1007,1007,4,186,-6.477802723571168,-1.8579824090940937,0.15598703111071408,-6.982436377089237,-7.379106641399192,0.0006241582341332304,-7.352526396939279,-8.333485033376586,0.00024033301512520455,0.0,0.0,1.0,-2.9183931194900583,-2.618992909973737,0.07287621879630483,-9.89780943719082,-9.147433650444285,0.0001064927499792442,-2.1508686804004857,-2.353305638030287,0.09505442677333607
U1456,C,4,H,5,86,1963,-4784,4485,167,180401,89047,-757,92397,1570442,1358,-48966,7907,57545,-4893,215,54,61,30282,-300,243,2432,538,48,912,998,47,380,-6.684638472088692,-1.9597372074100134,0.14089544233456378,-7.637504412927705,-7.678922843345382,0.0004624727862213846,-7.3611143900536895,-8.339034664875513,0.00023900294955478334,0.0,0.0,1.0,-2.8699480671536293,-2.60980397545805,0.07354895975121331,-10.395666655457262,-9.561635317276657,7.037761477735349e-05,-2.1639302365326065,-2.36365558604071,0.09407569206170127
U1456,C,4,H,5,88,1933,-4008,5052,-476,174500,106625,-1365,78049,1581797,1405,-32954,9125,59493,-5337,143,47,75,30812,-42,262,2575,530,81,801,943,25,71,-6.7072436212838005,-1.970858023873008,0.13933725022289997,-7.055162392873071,-7.412392402025687,0.000603724613432971,-7.425005817858674,-8.380321828888594,0.000229336126586873,0.0,0.0,1.0,-2.6969988156981515,-2.576999400594038,0.07600171291503721,-9.879622945819692,-9.132303057247334,0.00010811630012216244,-2.2043920798675125,-2.395717460650909,0.09110728957298055
U1456,C,4,H,5,90,1312,-4780,4888,-351,180539,96344,-1231,104586,1532106,1426,-53211,4382,54272,-4531,251,42,98,33891,-238,233,2577,517,120,1017,957,57,242,-7.062845847985602,-2.145799894986105,0.11697443235021523,-7.126571691305183,-7.445075518081188,0.0005843119726182117,-7.378350426036683,-8.350172732516405,0.00023635568858956492,0.0,0.0,1.0,-2.766473418549321,-2.5901771668532083,0.07500675019819598,-9.45466207470759,-8.778748876058444,0.00015397060104831967,-2.13845171759157,-2.343466464334621,0.09599429999447506
U1456,C,4,H,5,92,1822,-4080,7027,-349,186048,103705,-1860,86401,1529479,556,-36289,9689,59249,-5226,33,66,83,48326,-37,277,3119,517,107,750,981,26,172,-6.732747634681818,-1.983404963936137,0.13759991600165936,-6.712105945794475,-7.255379885173741,0.0007063639911187642,-7.351865252936358,-8.33305779670615,0.0002404357161396401,0.0,0.0,1.0,-2.6911321034387425,-2.5758866175094064,0.0760863334089672,-9.567608878039815,-8.872717091215584,0.00014016123895829082,-2.1066777285831737,-2.3182888261578105,0.09844189275375306
U1456,C,4,H,5,94,1779,-3938,5674,-803,180527,101702,-1402,88684,1538423,302,-45664,8268,55490,-5080,50,57,69,77192,-310,232,4013,598,105,748,1069,21,-19,-6.762461736077137,-1.998023096518587,0.13560309265867068,-7.0006133561484365,-7.3874260105734315,0.0006189871711761076,-7.271789512717927,-8.281312197437988,0.0002532047273530167,0.0,0.0,1.0,-2.716466176216305,-2.580691920105676,0.07572159260032402,-9.592308073585448,-8.893266051015832,0.0001373104618587224,-2.1426327936870084,-2.346779539727605,0.09567678989916675
U1456,C,4,H,5,96,1480,-3323,5421,-329,168581,108768,-1464,72289,1504283,532,-29947,7887,50654,-5373,-6,57,68,88578,-584,210,3990,613,82,755,1044,41,-83,-6.924029563926585,-2.0775079140851638,0.12524193728225466,-6.934899236163489,-7.357349504332511,0.0006378869374624054,-7.273012162242162,-8.28210228357586,0.0002530047528168485,0.0,0.0,1.0,-2.6268544781889034,-2.5636946007655115,0.07701965724865868,-9.817107683420494,-9.080292310113098,0.00011388831188537936,-2.1886553052490987,-2.3832476754656824,0.09225049082626996
U1456,C,4,H,5,98,1148,-3277,6265,-163,172082,129160,-1728,70773,1440851,78,-22652,8895,43228,-5284,117,76,88,98566,-418,258,4403,621,118,885,1088,11,-10,-7.134967892339579,-2.181281015295194,0.11289681542170146,-6.726024519855089,-7.261750237233461,0.0007018785060415023,-7.188648041803202,-8.227585497881002,0.00026718066034195885,0.0,0.0,1.0,-2.4119372443468787,-2.5229296455673564,0.08022423356761414,-9.410059844753425,-8.741641212829649,0.00015979142085633316,-2.125018082843857,-2.3328216820572694,0.09702159639067204
U1456,C,4,H,5,100,781,-3725,5014,-103,165594,109309,-1430,93438,1520691,259,-49510,2950,44697,-5447,107,79,75,103189,-554,229,4262,602,81,554,1099,33,-8,-7.574100244944265,-2.3973163200892262,0.09096173821223741,-6.969245671529998,-7.3730694253767375,0.0006279378098024633,-7.2325194403803295,-8.255935555013327,0.0002597124358458373,0.0,0.0,1.0,-2.632741381831759,-2.5648112137004855,0.07693370410025692,-9.840226240111512,-9.09952622772008,0.00011171872518903494,-2.217381106391103,-2.4060099363609475,0.09017437922225012
U1456,C,4,H,5,102,1306,-2652,4535,-550,136664,113977,-1525,77801,1551290,773,-30071,2081,44091,-6285,-23,88,94,108178,-471,190,3929,552,102,493,951,23,55,-7.079873090988862,-2.154176607861375,0.11599866368936725,-6.924847711783726,-7.352749051099508,0.0006408282670231235,-7.397083338279848,-8.36227809385826,0.0002335117656602297,0.0,0.0,1.0,-2.6108454481897247,-2.5606580486053336,0.07725388690055188,-9.629624587540967,-8.924312225930336,0.00013311299207688137,-2.4293167631983446,-2.5739472791493316,0.07623403372817993
U1456,C,4,H,5,104,618,-3407,6098,-221,139338,120290,-1587,81286,1418752,1083,-34158,1083,41917,-5807,77,69,132,83406,-384,187,3917,582,164,517,1023,55,-157,-7.738799712444796,-2.4783417773342817,0.0838822057051138,-6.795687449376077,-7.293634062733654,0.0006798529299075382,-7.234793403950859,-8.257405008899736,0.00025933108065818755,0.0,0.0,1.0,-2.467627396914368,-2.5334928122981397,0.07938127162452747,-9.065421742078287,-8.454913068003208,0.00021285208544787398,-2.3206302548016082,-2.487824331779054,0.08309054752553537
U1456,C,4,H,5,106,1484,-3794,4917,-197,149270,117365,-1637,72978,1408971,1679,-29095,7370,50272,-4774,385,32,57,39991,-76,180,2763,478,98,673,983,16,311,-6.855873784968649,-2.043978035465842,0.12951247952905187,-6.75774963132484,-7.276270412095917,0.0006917607410249034,-7.267761088548808,-8.278708996741138,0.00025386472876105375,0.0,0.0,1.0,-2.4853261928329875,-2.5368498749672703,0.07911523052909761,-9.573402730025403,-8.877537395234008,0.00013948724490806636,-2.24485818306869,-2.427782710769661,0.08823225227405651
U1456,C,4,H,5,108,1593,-3170,4832,-287,146403,124799,-1212,67463,1451125,2343,-19910,7854,47901,-5155,239,49,96,35354,-154,263,2406,516,78,740,1108,39,291,-6.814475365730289,-2.023611692459907,0.13217721849678268,-7.087822509011077,-7.427340516480829,0.0005947671839438906,-7.177537808333108,-8.220405974003345,0.00026910579277032135,0.0,0.0,1.0,-2.4533899535754884,-2.5307922901972817,0.07959593222032856,-9.831140848950746,-9.091967465841087,0.000112566380004733,-2.293731303537664,-2.466509662661485,0.08488060451877946
