Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,C,5,H,2,132,76846,227378,12173,387,83212,12955,-40220,62696,-5795,740,-353,-2753,1153773,2426,3054,9,664,62520,-321,1648,239,26,129,140,50,58,727,-6.164548910091087,-6.164548910091087,-1.7694907697682511,0.17041974962151876,-6.038101494452476,-6.038101494452476,-7.000342435096934,0.000911569758623605
U1456,C,5,H,2,134,59579,214752,11862,429,88063,16108,-24883,66812,-4837,1073,-797,-2914,1203893,2741,3454,248,526,62672,-404,1561,233,22,82,86,145,14,888,-6.084992934167013,-6.084992934167013,-1.730551114177989,0.17718673293607834,-6.023789043714649,-6.023789043714649,-6.9930777672238715,0.0009182161227467416
U1456,C,5,H,2,136,58929,207390,12971,454,95141,13355,-26717,59217,-5800,904,215,-2396,1101720,1831,4224,94,583,66523,-241,1423,266,30,94,66,8,83,566,-6.3997656082512355,-6.3997656082512355,-1.884620489554182,0.15188669107867753,-6.130827193690406,-6.130827193690406,-7.047407848323525,0.0008696603295784514
U1456,C,5,H,2,138,65102,213779,12855,189,94844,11420,-31837,55221,-6082,803,1255,-2889,1190120,1372,3825,167,608,65792,-691,1439,179,29,121,75,-22,48,819,-6.765539892053971,-6.765539892053971,-2.0636532330987603,0.12698920030616037,-6.020898999873566,-6.020898999873566,-6.991610848033815,0.0009195640600136262
U1456,C,5,H,2,140,64401,218571,10242,313,94755,7355,-26494,51843,-6428,1210,2772,-2272,1098215,1313,3020,271,615,57816,-904,1074,127,35,134,59,32,25,410,-6.729126818145094,-6.729126818145094,-2.0458304040714643,0.12927279673691036,-6.180780912606847,-6.180780912606847,-7.0727631968658375,0.0008478869905907549
U1456,C,5,H,2,142,80600,230180,13960,154,60787,17473,-44041,87942,-4444,1021,-1925,-2662,1158909,3812,3186,119,455,35278,-62,1035,291,-4,136,59,235,49,976,-5.71708033850322,-5.71708033850322,-1.550471747467181,0.21214786999639668,-6.076156604322256,-6.076156604322256,-7.019658325795248,0.0008941309421424498
U1456,C,5,H,2,144,53678,207447,11003,734,85595,26116,-23707,37784,-4273,1387,297,-2455,875947,693,2503,369,530,21227,30,1168,293,14,109,92,163,68,1072,-7.142030866615183,-7.142030866615183,-2.247931393374832,0.10561747976032673,-5.877178825576466,-5.877178825576466,-6.918661822597686,0.0009891527170924352
U1456,C,5,H,2,146,56473,205377,10034,66,92669,19693,-27970,67666,-5033,1739,-1286,-1930,1035098,2727,2709,488,642,20765,66,1113,264,15,86,95,227,56,1098,-5.939049283343921,-5.939049283343921,-1.659117190671596,0.1903069106812821,-6.284731384290578,-6.284731384290578,-7.125526044114256,0.0008043097963853973
U1456,C,5,H,3,4,53773,250795,11373,278,100391,30191,-29756,63931,-4413,315,599,-2603,964142,2917,3329,232,614,43049,-225,1610,306,22,123,64,182,67,1530,-5.8006828957815175,-5.8006828957815175,-1.5913920523100122,0.2036419341081849,-5.914573960654674,-5.914573960654674,-6.93764272540656,0.0009705547668103936
U1456,C,5,H,3,6,69907,257229,12611,913,98728,28125,-43665,68503,-5945,663,323,-2939,1017759,3442,3510,318,649,48612,-164,1692,319,24,183,97,79,63,1676,-5.68930573259075,-5.68930573259075,-1.5368771233572454,0.215051633610981,-5.847289042943317,-5.847289042943317,-6.903490462527676,0.001004273923726501
U1456,C,5,H,3,8,72074,258588,11407,552,116558,24703,-46183,56262,-5181,533,344,-2206,967512,2297,3856,89,709,52955,-245,1713,363,47,157,66,127,103,1509,-6.043123904220833,-6.043123904220833,-1.7100578000420579,0.18085533886881844,-6.083546907096483,-6.083546907096483,-7.0234094719909335,0.0008907832091039358
U1456,C,5,H,3,10,52017,226704,13539,222,136048,21772,-21011,64843,-4935,899,1642,-2411,807297,2014,4872,60,597,49125,7,960,335,11,95,34,77,102,1448,-5.993568836007022,-5.993568836007022,-1.6858024594898988,0.1852956800033892,-5.813650031104358,-5.813650031104358,-6.886416080713932,0.001021568507144129
U1456,C,5,H,3,12,46518,217249,14994,1103,152914,15523,-23660,60878,-4522,977,1953,-3316,633564,1886,4691,479,501,44717,21,864,226,48,118,50,128,94,1420,-5.816902836492918,-5.816902836492918,-1.5993311027416128,0.20203161119871987,-5.252601783431135,-5.252601783431135,-6.601641009360325,0.0013581374915387857
U1456,C,5,H,3,14,42840,247018,9272,744,169860,9747,-10727,37573,-5404,416,6448,-2162,642721,575,3271,514,649,36857,-403,631,184,26,84,34,238,72,975,-7.019095964682027,-7.019095964682027,-2.187759386360948,0.11216779195125112,-5.694677007280223,-5.694677007280223,-6.826028134598457,0.0010851596775180896
U1456,C,5,H,3,16,53850,187949,11205,366,144587,7408,-25193,51326,-5121,777,1519,-2730,748665,987,3604,-3,553,38570,-444,771,196,42,97,42,220,33,1155,-6.631376859996581,-6.631376859996581,-1.9979854790353073,0.13560819380168693,-5.613990011251057,-5.613990011251057,-6.785073287761653,0.0011305248469498843
U1456,C,5,H,3,18,47791,216794,17400,394,103606,15678,-18107,85403,-4012,1371,-418,-3263,842411,3024,4882,297,561,28263,-85,771,234,27,119,38,137,81,1089,-5.62968756034695,-5.62968756034695,-1.5076962721750529,0.22141948107532963,-5.5536210010530525,-5.5536210010530525,-6.75443137905241,0.001165702488755927
U1456,C,5,H,3,20,54278,218368,9091,31,89184,18761,-20751,72935,-5192,512,-1880,-2176,1227467,3359,2809,90,489,31572,103,1399,258,34,125,86,190,37,869,-5.901064664766754,-5.901064664766754,-1.6405251496848328,0.19387820047625792,-6.335219646403214,-6.335219646403214,-7.151152714378842,0.0007839598784429134
U1456,C,5,H,3,22,49331,222653,8794,763,86982,18358,-23078,75239,-5229,771,-1409,-1985,1235875,3636,2705,322,503,42907,-390,1434,201,16,111,64,128,54,976,-5.828650323902065,-5.828650323902065,-1.60508105563264,0.20087327234017396,-6.433915586078143,-6.433915586078143,-7.2012484831113905,0.0007456542902170596
U1456,C,5,H,3,24,63565,228997,8601,428,78297,15612,-31708,69913,-6408,87,-1526,-2266,1246328,3272,3427,163,544,58765,-100,1484,210,23,120,77,101,44,1068,-5.942555488340305,-5.942555488340305,-1.660833346037704,0.18998059453999602,-6.309940744474991,-6.309940744474991,-7.138321730358831,0.0007940836652961728
U1456,C,5,H,3,26,88581,225874,8241,306,77720,8649,-58111,53181,-5207,239,-1346,-2073,1194615,1520,2748,77,514,58711,-697,1605,208,22,70,52,81,76,927,-6.666868901865458,-6.666868901865458,-2.0153574975482624,0.1332727501670711,-6.35658240327,-6.35658240327,-7.1619959540400995,0.0007755051348410289
U1456,C,5,H,3,28,59361,220015,9580,457,91381,13937,-28557,52638,-5845,316,-959,-2745,1150383,1821,3357,126,592,57219,-85,1574,243,33,80,114,44,54,842,-6.448464408643417,-6.448464408643417,-1.9084567192390556,0.1483090926405954,-6.038069134427394,-6.038069134427394,-7.00032600989912,0.0009115847314601776
U1456,C,5,H,3,30,65925,208708,9978,432,97026,8789,-39664,50112,-5590,1189,-584,-2602,1049572,1864,3088,262,579,51598,-422,1328,259,58,106,47,251,35,865,-6.333413024741324,-6.333413024741324,-1.8521433975521187,0.1569005054841371,-5.99985736091441,-5.99985736091441,-6.9809306003709075,0.0009294378654032798
U1456,C,5,H,3,32,54104,207164,14611,833,61412,7523,-31549,85481,-3068,636,-941,-2932,666475,3221,2732,22,459,18637,-8,591,170,17,130,80,190,90,859,-5.3323107591888625,-5.3323107591888625,-1.3621415217854498,0.256111720426333,-5.42631784551352,-5.42631784551352,-6.68981525137951,0.0012435124889576272
U1456,C,5,H,3,34,42863,278736,27010,1079,74368,9789,-19440,112477,-1078,993,-723,-4386,363534,3498,3606,258,607,12417,217,390,187,42,134,66,181,70,886,-4.643681451078685,-4.643681451078685,-1.0250833966640576,0.35876654422534177,-4.417455177679399,-4.417455177679399,-6.177739971918362,0.0020751123713084268
U1456,C,5,H,3,36,81039,237307,26377,684,89846,8800,-34094,72517,-4496,1970,-2343,-4609,1208397,2354,4266,339,558,23825,121,935,262,61,119,92,167,27,959,-6.240933958049702,-6.240933958049702,-1.806878375478636,0.1641658017666242,-5.569039053149416,-5.569039053149416,-6.762257224519506,0.0011566154843413539
U1456,C,5,H,3,38,87855,183657,6340,-475,103309,6387,-36171,52083,-5593,2085,-3411,-1718,1466183,949,2414,182,596,27971,-195,1268,310,17,107,110,255,83,777,-7.342764184496196,-7.342764184496196,-2.3461827965282187,0.09573390141163673,-6.749256880561924,-6.749256880561924,-7.361308406673725,0.0006353665975537918
U1456,C,5,H,3,40,88696,171320,5211,-426,109298,3578,-45458,47533,-5619,2413,-3487,-1345,1453154,860,2399,363,525,28756,-120,1201,223,26,101,74,112,49,658,-7.432314535300414,-7.432314535300414,-2.3900143224167496,0.09162837152838375,-6.985097632512028,-6.985097632512028,-7.481015699661827,0.0005636845904648735
U1456,C,5,H,3,42,76113,172441,5078,-426,112415,6612,-29601,52526,-5570,1761,-4056,-1461,1497828,1212,2559,310,564,29341,46,1306,303,14,75,127,257,50,699,-7.119499450078069,-7.119499450078069,-2.2369031131014148,0.10678870536034897,-6.932650204956629,-6.932650204956629,-7.454394602481071,0.000578892013781231
U1456,C,5,H,3,44,83724,248538,7515,41,113243,5646,-35421,46960,-6524,596,-1556,-1599,1388913,617,3333,222,580,51247,-263,1176,233,40,81,29,192,20,635,-7.719162960880239,-7.719162960880239,-2.5304158292670653,0.07962590262000198,-6.766898271951673,-6.766898271951673,-7.3702627675733945,0.00062970269190788
U1456,C,5,H,3,46,86419,191677,12118,117,145256,-1497,-36784,35314,-5614,1544,-344,-2610,1089357,210,4118,-18,636,70767,-630,935,216,31,116,44,85,65,411,-8.553990641166644,-8.553990641166644,-2.939032554409057,0.05291689820237544,-6.033992671567373,-6.033992671567373,-6.99825689194599,0.0009134728605010595
U1456,C,5,H,3,48,82500,157187,5285,-393,104979,3402,-35815,50883,-5730,3185,-3931,-1363,1600905,1091,2345,221,534,35951,-316,1164,223,29,99,115,-70,74,737,-7.291229666471414,-7.291229666471414,-2.320958589803505,0.09817942668434783,-7.068636220607951,-7.068636220607951,-7.523417948460317,0.0005402827477691672
U1456,C,5,H,3,50,93670,133154,3609,-720,92986,995,-41498,51091,-5851,2668,-4350,-1270,1667056,978,2499,306,510,31622,-296,1237,177,33,77,97,168,42,636,-7.4410600844152155,-7.4410600844152155,-2.394294939510846,0.09123698384296193,-7.179797574997396,-7.179797574997396,-7.5798408724411,0.0005106424738399606
U1456,C,5,H,3,52,105314,133748,2553,-651,92524,-1072,-48496,46468,-5923,1525,-4839,-916,1660943,258,2367,82,517,40490,-155,1217,221,27,83,100,140,49,524,-8.769936486408284,-8.769936486408284,-3.044729917079622,0.047609168674578775,-7.50287970665577,-7.50287970665577,-7.743829865326569,0.0004334084962555404
U1456,C,5,H,3,54,96305,168047,6373,-427,110161,219,-49381,40730,-5645,732,-4216,-1837,1593874,46,5047,77,638,116058,-708,1190,223,44,74,57,-59,43,498,-10.453036692294779,-10.453036692294779,-3.8685441130574154,0.02088875896940696,-6.765789003568748,-6.765789003568748,-7.369699728682875,0.0006300573388435287
U1456,C,5,H,3,56,82785,186627,5586,-193,128602,6788,-42346,43174,-4742,2675,-3280,-1221,1252077,1263,2877,158,483,28524,-179,1029,318,22,90,65,193,32,888,-6.8990692079979885,-6.8990692079979885,-2.1290108069788887,0.11895490503462629,-6.932888856237774,-6.932888856237774,-7.45451573633346,0.0005788218946084731
U1456,C,5,H,3,58,60318,175800,6196,-238,115900,14823,-19025,60025,-5200,2399,-3184,-1746,1407415,1938,2514,499,469,25824,-143,1063,222,26,88,97,214,42,880,-6.5878534539579094,-6.5878534539579094,-1.9766824100756795,0.138528055085239,-6.692182510009074,-6.692182510009074,-7.332338780596011,0.0006540421359031435
U1456,C,5,H,3,60,66985,167647,5378,-523,110381,12734,-24805,61278,-5513,3077,-3206,-1426,1444444,2051,2617,429,551,28212,189,1004,286,14,64,148,321,61,830,-6.557152272324855,-6.557152272324855,-1.9616553373118917,0.14062544560076923,-6.920606429422995,-6.920606429422995,-7.448281461496884,0.0005824417010911265
U1456,C,5,H,3,62,68799,175196,5180,-383,112289,13284,-23056,58006,-4903,2944,-3338,-1085,1406440,1673,2614,43,516,26761,-83,1062,228,27,84,78,237,62,1007,-6.73419854593247,-6.73419854593247,-2.0483128239147765,0.1289522853675753,-7.167236980944734,-7.167236980944734,-7.573465406369465,0.0005139084576285017
U1456,C,5,H,3,64,84138,163762,5882,-546,107036,8249,-38621,55949,-5339,2053,-3364,-1371,1415404,1879,2615,175,519,28514,-78,1156,212,15,82,99,179,32,792,-6.624430561262601,-6.624430561262601,-1.994585527275726,0.13607003980097665,-6.939629881113753,-6.939629881113753,-7.4579373241345355,0.0005768447890239342
U1456,C,5,H,3,66,95352,179700,6588,-398,102343,7001,-49685,59949,-4470,2017,-4242,-1669,1387403,1548,2846,347,611,32294,-312,1126,222,23,80,70,279,15,854,-6.798225158099332,-6.798225158099332,-2.0796514404980027,0.12497376540113113,-6.72296428858717,-6.72296428858717,-7.347962897108847,0.00064390272132759
U1456,C,5,H,3,68,82789,164609,4822,-291,107481,6055,-35385,50553,-5773,1660,-4021,-1539,1561805,1073,3561,65,531,69986,-343,1090,234,34,129,89,84,83,621,-7.283139019009131,-7.283139019009131,-2.316998522416686,0.09856899467866707,-6.9224646278009505,-6.9224646278009505,-7.449224639873906,0.0005818926136571839
U1456,C,5,H,3,70,79658,137473,3935,-726,106673,4420,-31429,49598,-5537,2030,-4356,-1106,1623510,624,3221,231,593,63971,-391,1116,246,6,90,121,137,46,590,-7.8639506616685155,-7.8639506616685155,-2.6012839587433745,0.07417827519984589,-7.291595847955663,-7.291595847955663,-7.636587081507676,0.0004824722839104952
U1456,C,5,H,3,72,69523,157015,5288,-645,105157,10842,-22616,56832,-5411,1651,-3967,-1765,1588335,1681,2831,104,470,58611,-573,1000,233,48,62,44,44,63,704,-6.851052722311107,-6.851052722311107,-2.1055085446587536,0.12178372605529028,-6.802290886352325,-6.802290886352325,-7.388227237354979,0.0006184914207079243
U1456,C,5,H,3,74,131255,117747,1682,-769,79149,-8846,-82209,38792,-6629,326,-5497,-932,1905911,233,4271,70,672,120786,-1019,1228,199,84,77,91,-43,62,525,-9.009432213891877,-9.009432213891877,-3.1619540606493115,0.04234291955484368,-7.623137852771986,-7.623137852771986,-7.804870109696148,0.00040774437584803296
U1456,C,5,H,3,76,102129,105484,1968,-782,93912,-2046,-49806,38292,-5929,757,-5366,-984,1925476,152,4113,246,574,122106,-1046,1148,206,55,82,60,-80,45,538,-9.446803247018156,-9.446803247018156,-3.376030717962252,0.03418286725255848,-7.5790578708121785,-7.5790578708121785,-7.782496133732533,0.00041697006148930493
U1456,C,5,H,3,78,111437,103509,1832,-522,88539,-5989,-58409,36875,-6837,-55,-4930,-1211,1884419,116,4183,-101,449,120523,-843,1160,200,41,71,49,-217,83,356,-9.695539917435799,-9.695539917435799,-3.497777955253079,0.03026455796430247,-7.349928364989071,-7.349928364989071,-7.666195313543541,0.0004683965398001358
U1456,C,5,H,3,80,92704,108516,1590,-483,92338,-673,-47337,33548,-6322,77,-3640,-738,1846513,-490,4690,-115,529,137608,-1107,1282,175,33,104,17,-34,64,462,-8.2344041624919,-8.2344041624919,-2.782607002885737,0.061876983447756634,-7.824865728996101,-7.824865728996101,-7.907262498557496,0.00036806076963256815
U1456,C,5,H,3,82,120556,113699,3528,-230,85085,-4094,-70946,37523,-6976,442,-4402,-1428,1731729,8,4880,-76,618,124740,-910,969,209,25,61,33,58,64,530,-12.285189347669817,-12.285189347669817,-4.765313872467781,0.008520213562211615,-7.100600746450124,-7.100600746450124,-7.539642400038661,0.0005315876835482757
U1456,C,5,H,3,84,91554,188994,36855,553,90252,919,-47865,62580,-5789,2017,195,-5967,1011737,415,20091,242,581,80816,388,740,200,42,145,30,117,74,440,-7.798900693400896,-7.798900693400896,-2.5694444478697225,0.07657807672229652,-5.133179646109513,-5.133179646109513,-6.541025103655235,0.0014430085072823253
U1456,C,5,H,3,86,73287,146548,5845,-453,88117,10066,-23632,62687,-5286,1608,-4076,-1543,1567377,1784,3415,163,603,67196,-641,872,168,24,95,73,-60,66,721,-6.778300766370892,-6.778300766370892,-2.0698992007355064,0.1261985017801005,-6.923430227147685,-6.923430227147685,-7.4497147556955055,0.000581607488758578
U1456,C,5,H,3,88,79904,198957,7358,343,94338,13277,-37576,67196,-4906,1140,-4328,-1551,1481925,2546,3862,128,580,74508,-130,985,228,29,76,108,94,54,927,-6.366573697152776,-6.366573697152776,-1.8683742984724443,0.15437442466512236,-6.862197313093589,-6.862197313093589,-7.418634349435862,0.0005999679328443085
U1456,C,5,H,3,90,89565,191029,7422,575,99409,7417,-47620,58214,-4883,259,-4009,-2027,1442082,1565,3860,322,574,89094,-492,1077,223,44,85,61,-160,88,747,-6.825957357700631,-6.825957357700631,-2.0932253083148664,0.12328884931351553,-6.567286314222884,-6.567286314222884,-7.2689443698402325,0.0006968472185695577
U1456,C,5,H,3,92,61287,182567,8027,-249,111096,8597,-22494,59194,-5028,94,-3281,-1879,1446955,1566,4611,124,632,104606,-913,1103,183,13,105,40,-16,56,732,-6.828692029754139,-6.828692029754139,-2.0945638273472715,0.12312393523716314,-6.646476906891421,-6.646476906891421,-7.309139677055329,0.0006693926983127955
U1456,C,5,H,3,94,87876,111213,3573,307,75226,-6585,-37839,32360,-5655,239,-2053,-1181,1318458,-186,2884,107,438,60484,-597,674,133,56,117,58,105,37,326,-8.866226756174939,-8.866226756174939,-3.0918603795980553,0.0454173821895794,-7.017856613690777,-7.017856613690777,-7.497643398333624,0.0005543893067000758
U1456,C,5,H,3,98,59136,307956,19400,661,97569,38871,-34104,108999,-2644,1752,-2417,-2831,833382,6954,4045,210,652,19887,304,866,359,19,135,29,390,75,1794,-4.786175086897299,-4.786175086897299,-1.094828667690292,0.3345969293026003,-5.684862114353206,-5.684862114353206,-6.821046322704007,0.0010905792272869468
U1456,C,5,H,3,100,59058,312261,19774,636,87679,45561,-29508,123420,-2542,2354,-2100,-3742,895081,8404,3648,37,559,17577,215,952,378,28,120,189,486,92,1727,-4.6682064339902665,-4.6682064339902665,-1.0370874526364902,0.3544856360834055,-5.477293989121123,-5.477293989121123,-6.715689558969617,0.0012117501505831787
U1456,C,5,H,3,102,33099,321799,20620,1193,110593,42587,-7491,98970,-2489,1625,-1563,-4030,835243,6245,3511,221,586,17303,228,906,334,26,141,67,205,49,1886,-4.8959415568998725,-4.8959415568998725,-1.1485552229567162,0.31709456954446275,-5.333956324518822,-5.333956324518822,-6.642934686578402,0.0013031971513356754
U1456,C,5,H,3,104,46359,330708,21702,851,96591,40664,-21299,105933,-2222,686,-1789,-3760,852165,6669,3597,336,655,19857,386,868,350,-2,121,85,352,67,1572,-4.850310246400919,-4.850310246400919,-1.1262204141089511,0.32425649857876915,-5.423361212649285,-5.423361212649285,-6.688314533146505,0.0012453800518150884
U1456,C,5,H,3,106,34757,364223,21464,782,108248,38933,-14466,94534,-3110,707,-1729,-4170,888084,6175,4196,194,731,45180,37,1037,354,20,97,149,212,53,1577,-4.968557450598937,-4.968557450598937,-1.1840979695345384,0.306022096291286,-5.361150297302268,-5.361150297302268,-6.656737716125166,0.0012853326582466006
U1456,C,5,H,3,108,49784,370816,21588,929,98729,32478,-24049,85327,-3286,943,-1556,-4461,906728,4946,3672,297,646,52091,-103,1302,302,27,113,63,214,52,1496,-5.211263346293573,-5.211263346293573,-1.3028933696072484,0.27174439748952023,-5.31446955924667,-5.31446955924667,-6.63304365671806,0.001316151071469545
U1456,C,5,H,3,110,63230,287449,19884,667,71799,14409,-27003,87593,-5303,574,1089,-3758,1045754,4000,3958,107,664,52746,-275,816,229,20,145,74,258,29,867,-5.566199074201078,-5.566199074201078,-1.476621048023107,0.22840816617164916,-5.628606534329696,-5.628606534329696,-6.7924922956988905,0.001122168510329839
U1456,C,5,H,3,112,62288,327557,27069,1127,81327,27154,-34896,97098,-2793,1204,-630,-4662,771885,4872,4386,173,647,51243,-20,1151,287,26,125,93,56,92,1257,-5.065331044790412,-5.065331044790412,-1.2314650011657542,0.2918646822240173,-5.109391034584442,-5.109391034584442,-6.528950556461567,0.0014605377977543034
U1456,C,5,H,3,114,66867,269480,18968,524,79522,11595,-34679,90788,-4081,694,1205,-3588,791158,3497,3623,147,653,35106,-52,684,247,34,135,75,68,69,938,-5.4215922368951075,-5.4215922368951075,-1.405841444413372,0.24516068055314913,-5.395902750779797,-5.395902750779797,-6.674377255077154,0.0012628587799134868
